text	help
alternative uses for everyday objects	(specifics, a constraint, and one bold example)
animations to create with stop-motion	(specifics, a constraint, and one bold example)
app ideas that solve real problems	(target user, problem, and a unique edge)
art projects to try	(specifics, a constraint, and one bold example)
creative challenges to try with friends	(specifics, a constraint, and one bold example)
creative technologies to explore	(specifics, a constraint, and one bold example)
DIY craft ideas using household items	(specifics, a constraint, and one bold example)
experimental music genre names	(specifics, a constraint, and one bold example)
handmade gift ideas	(specifics, a constraint, and one bold example)
inventions that would make life easier	(specifics, a constraint, and one bold example)
new board game concepts	(specifics, a constraint, and one bold example)
personal zine topics	(specifics, a constraint, and one bold example)
podcast episode ideas	(specifics, a constraint, and one bold example)
short story concepts	(specifics, a constraint, and one bold example)
street art	(specifics, a constraint, and one bold example)
things to draw	(specifics, a constraint, and one bold example)
things to paint	(specifics, a constraint, and one bold example)
unusual materials to sculpt with	(specifics, a constraint, and one bold example)
YouTube video concepts	(specifics, a constraint, and one bold example)
