text	help
AI companions that will become common household members	(specifics, a constraint, and one bold example)
changes to the identity of humanity	(specifics, a constraint, and one bold example)
cities that will be built on other planets	(specifics, a constraint, and one bold example)
clothing materials that don't exist yet	(specifics, a constraint, and one bold example)
cultural movements that will emerge in the next decade	(specifics, a constraint, and one bold example)
diseases that will be eradicated in my lifetime	(specifics, a constraint, and one bold example)
educational methods that will replace traditional schooling	(the place and a unique reason to go)
extinct professions of the future	(specifics, a constraint, and one bold example)
foods that will be grown in labs	(specifics, a constraint, and one bold example)
forms of entertainment that haven't been invented yet	(specifics, a constraint, and one bold example)
great events that have not happened yet	(target user, problem, and a unique edge)
home gadgets that will exist someday	(specifics, a constraint, and one bold example)
jobs of the future	(specifics, a constraint, and one bold example)
new forms of art enabled by future technology	(specifics, a constraint, and one bold example)
new religions or belief systems that will emerge	(specifics, a constraint, and one bold example)
obsolete technologies that will puzzle future generations	(specifics, a constraint, and one bold example)
slang terms of the future	(specifics, a constraint, and one bold example)
social media platforms of the next generation	(specifics, a constraint, and one bold example)
sports that will be invented in the next century	(specifics, a constraint, and one bold example)
subscription services I will have in the future	(specifics, a constraint, and one bold example)
transportation methods that will replace cars	(the place and a unique reason to go)
unexpected ways climate change will reshape daily life	(specifics, a constraint, and one bold example)
virtual experiences that will feel completely real	(specifics, a constraint, and one bold example)
ways people will modify their bodies	(specifics, a constraint, and one bold example)
ways to leave a legacy in the world	(specifics, a constraint, and one bold example)
