text	tags
small joys I experienced today	gratitude|joy|appreciation
people who made my life better	people|gratitude|relationships
abilities I'm grateful for	abilities|gratitude|self
challenges that helped me grow	growth|challenges|gratitude
simple pleasures I often overlook	simple|pleasure|mindfulness
things about my body I appreciate	body|appreciation|gratitude
opportunities I'm thankful for	opportunities|thankful|gratitude
memories that make me smile	memories|happiness|past
aspects of my home I love	home|comfort|gratitude
lessons I'm grateful to have learned	lessons|learning|wisdom
