text	tags
healthy snacks to prepare	nutrition|snacks|health
movement activities that sound fun	exercise|movement|fun
sleep hygiene improvements to make	sleep|rest|health
ways to stay hydrated	hydration|water|health
stretches to do during work breaks	stretching|breaks|wellness
outdoor activities to try	outdoor|nature|activity
healthy meal prep ideas	meals|nutrition|planning
ways to reduce screen time	digital|detox|health
morning routines for energy	morning|routine|energy
stress-relief activities	stress|relief|relaxation
