text	help	slug
Bucket list adventures	(place + playful challenge)	bucket-list-adventures
Elements of my dream house	(room + feeling it gives)	elements-of-my-dream-house
Foods/recipes to try	(twist one ingredient)	foodsrecipes-to-try
Healthy habits to adopt	(start absurdly small)	healthy-habits-to-adopt
Home improvement projects	(weekend‑sized wins)	home-improvement-projects
Mini declutter challenges	(e.g., one shelf)	mini-declutter-challenges
Morning rituals I actually enjoy	(e.g., 5‑minute brew)	morning-rituals-i-actually-enjoy
Pet names	(personality + unexpected theme)	pet-names
Things to get rid of	(one bag out today)	things-to-get-rid-of
Tiny luxuries to add at home	(e.g., nicer soap)	tiny-luxuries-to-add-at-home
Ways to create the world you want	(act locally on one value)	ways-to-create-the-world-you-want
Ways to make chores lighter	(e.g., 10‑min sprints)	ways-to-make-chores-lighter
Ways to reduce stress	(remove one “should”)	ways-to-reduce-stress
Ways to shake up my home environment	(move furniture or change a light)	ways-to-shake-up-my-home-environment
Ways to simplify my life	(unsubscribe / delete / say no)	ways-to-simplify-my-life
