text	tags
moments today when I felt present	mindfulness|presence|awareness
thoughts I can let go of	release|thoughts|mindfulness
sensations I'm noticing right now	awareness|senses|present
breathing exercises to try	breathing|meditation|calm
meditation techniques to explore	meditation|practice|mindfulness
ways to ground myself when anxious	grounding|anxiety|calm
mindful activities for this week	activities|mindfulness|practice
triggers I want to be aware of	triggers|awareness|growth
intentions for tomorrow	intentions|planning|mindfulness
types of peaceful environments I enjoy	peace|environment|calm
