text	help
documentary topics that interest me	(specifics, a constraint, and one bold example)
fears to overcome	(specifics, a constraint, and one bold example)
goals for today	(outcome and the next tiny step)
habits to develop this year	(trigger, action, and the smallest first step)
languages I'd like to learn	(sub-skill and a simple practice plan)
on my current path, accomplishments in 10 years	(outcome and the next tiny step)
people I admire	(specifics, a constraint, and one bold example)
personal values	(specifics, a constraint, and one bold example)
productivity experiments to try	(target user, problem, and a unique edge)
real weaknesses	(specifics, a constraint, and one bold example)
risks worth taking	(specifics, a constraint, and one bold example)
roles I aspire to in life	(specifics, a constraint, and one bold example)
skills I'd like to master	(sub-skill and a simple practice plan)
skills that would advance my career	(sub-skill and a simple practice plan)
subjects I want to learn more about	(sub-skill and a simple practice plan)
the purpose of my life	(specifics, a constraint, and one bold example)
things I would do if I knew I could not fail	(specifics, a constraint, and one bold example)
things I'd love to learn	(sub-skill and a simple practice plan)
things to accomplish in the next decade	(outcome and the next tiny step)
to do before I die	(specifics, a constraint, and one bold example)
to do items	(specifics, a constraint, and one bold example)
topics I'm curious about	(specifics, a constraint, and one bold example)
traits I admire in others	(specifics, a constraint, and one bold example)
ways to improve my morning routine	(trigger, action, and the smallest first step)
ways to simplify my commitments	(specifics, a constraint, and one bold example)
what's holding me back?	(specifics, a constraint, and one bold example)
what's stopping me from being perfectly content?	(specifics, a constraint, and one bold example)
where can I use some help?	(specifics, a constraint, and one bold example)
where is fear holding me back?	(specifics, a constraint, and one bold example)
