text	help
conversation starters	(ask about a tiny recent joy)
conversational rabbit holes	(odd “what if” scenarios)
people to reconnect with	(send a 2‑line note)
qualities I value in friendships	(trait + a way to show it)
reasons to be alone	(what solitude restores)
reasons to be with other humans	(what connection energizes)
things that keep relationships happy	(turn small bids into rituals)
ways to show appreciation to loved ones	(specific thank‑you + when)
ways to strengthen my relationships	(one weekly ritual together)
ways to surprise my partner/friend/family	(delight tied to their quirk)
