text	tags
ways to pamper myself this weekend	selfcare|relaxation|treat
boundaries I need to set	boundaries|protection|selfcare
self-care rituals to establish	rituals|routine|care
activities that recharge my energy	energy|recharge|rest
ways to say no without guilt	boundaries|guilt|assertiveness
comfort activities for bad days	comfort|support|selfcare
positive affirmations I need to hear	affirmations|positive|self-love
ways to celebrate small wins	celebration|achievement|recognition
self-compassion practices to try	compassion|kindness|self
rest activities that aren't sleep	rest|relaxation|recovery
