text	help
activities that recharge my energy	Include: specifics, a constraint, and one bold example.
boundaries I need to set	Include: specifics, a constraint, and one bold example.
comfort activities for bad days	Include: specifics, a constraint, and one bold example.
lessons I've learned in the last year	Include: sub-skill and a simple practice plan.
positive affirmations I need to hear	Include: specifics, a constraint, and one bold example.
rest activities that aren't sleep	Include: specifics, a constraint, and one bold example.
self-care rituals to establish	Include: specifics, a constraint, and one bold example.
things I'm going to do for myself today	Include: specifics, a constraint, and one bold example.
ways to celebrate small wins	Include: specifics, a constraint, and one bold example.
ways to pamper myself this weekend	Include: specifics, a constraint, and one bold example.
ways to say no without guilt	Include: specifics, a constraint, and one bold example.
