text	tags
ways to reveal information through dialogue	dialogue|exposition|technique
verbal tics for different characters	speech|character|dialogue
arguments my characters could have	conflict|argument|dialogue
subtext beneath what characters say	subtext|meaning|dialogue
witty comebacks and one-liners	humor|wit|dialogue
ways characters avoid saying the truth	avoidance|lies|dialogue
dialogue tags beyond "said"	tags|variety|writing
scenes that need more dialogue	scenes|improvement|dialogue
conversations that advance the plot	plot|advancement|dialogue
ways to show emotion through speech	emotion|feeling|dialogue
