text	tags
unique laws or rules in my world	worldbuilding|rules|society
cultural traditions to invent	culture|traditions|worldbuilding
historical events that shaped this world	history|backstory|world
technologies that exist (or don't)	technology|innovation|world
religions or belief systems	religion|beliefs|culture
geographical features that affect the story	geography|setting|environment
economic systems in my world	economy|trade|society
languages or dialects to create	language|communication|culture
magical or sci-fi elements to include	magic|scifi|elements
social hierarchies and power structures	society|power|hierarchy
