text	help
cities that grow like living organisms	(impossible rule and one consequence)
economies that trade in dreams	(impossible rule and one consequence)
forms of communication beyond human senses	(impossible rule and one consequence)
landscapes sculpted by music	(impossible rule and one consequence)
rules for worlds with shifting gravity	(impossible rule and one consequence)
societies governed by children	(impossible rule and one consequence)
space travel using unexpected materials	(the place and a unique reason to go)
systems where identity is assigned by nature	(impossible rule and one consequence)
technologies powered by emotions	(impossible rule and one consequence)
timelines with daily seasonal cycles	(impossible rule and one consequence)
