text	tags
types of investors to approach	investors|types|funding
investor pitch angles	pitch|angles|investors
grant categories to explore	grants|categories|funding
revenue streams to explore	revenue|monetization|income
bootstrapping strategies to extend runway	bootstrap|lean|efficiency
crowdfunding campaign ideas	crowdfunding|community|funding
benefits we'd want from an accelerator	accelerator|benefits|program
metrics to show investors	metrics|traction|investors
objections investors might have	objections|concerns|preparation
ways to increase our valuation	valuation|value|growth
