text	help
benefits we'd want from an accelerator	Include: user, problem, and differentiator.
bootstrapping strategies to extend runway	Include: target user, problem, and a unique edge.
crowdfunding campaign ideas	Include: user, problem, and differentiator.
grant categories to explore	Include: user, problem, and differentiator.
investor pitch angles	Include: user, problem, and differentiator.
metrics to show investors	Include: user, problem, and differentiator.
objections investors might have	Include: user, problem, and differentiator.
revenue streams to explore	Include: user, problem, and differentiator.
types of investors to approach	Include: target user, problem, and a unique edge.
ways to increase our valuation	Include: user, problem, and differentiator.
