text	help	slug
Benefits we'd want from an accelerator	(e.g., mentors)	benefits-wed-want-from-an-accelerator
Bootstrapping strategies to extend runway	(e.g., charge earlier)	bootstrapping-strategies-to-extend-runway
Crowdfunding campaign ideas	(hook + reward + video angle)	crowdfunding-campaign-ideas
Grant categories to explore	(keywords to filter)	grant-categories-to-explore
Investor pitch angles	(story + traction + moat)	investor-pitch-angles
Metrics to show investors	(north star + growth)	metrics-to-show-investors
Objections investors might have	(pre‑empt with data)	objections-investors-might-have
Revenue streams to explore	(e.g., recurring)	revenue-streams-to-explore
Types of investors to approach	(e.g., pre‑seed)	types-of-investors-to-approach
Ways to increase our valuation	(de‑risk one core thing)	ways-to-increase-our-valuation
