text	help
Content marketing topics for our blog	(teach insights from users)
Email marketing sequences to create	(e.g., welcome series)
Growth hacks to try this month	(one experiment per week)
Guerrilla marketing tactics to try	(unexpected venue + prop)
Influencer collaboration ideas	(micro‑creators + authentic tie)
Partnership opportunities to explore	(complementary product + win‑win)
PR angles for our story	(timely hook + human story)
Referral program ideas	(reward both sides)
Social media campaigns to run	(theme + challenge + hashtag)
Types of communities to engage with	(where users already gather)
