text	help	slug
Content marketing topics for our blog	(teach insights from users)	content-marketing-topics-for-our-blog
Email marketing sequences to create	(e.g., welcome series)	email-marketing-sequences-to-create
Growth hacks to try this month	(one experiment per week)	growth-hacks-to-try-this-month
Guerrilla marketing tactics to try	(unexpected venue + prop)	guerrilla-marketing-tactics-to-try
Influencer collaboration ideas	(micro‑creators + authentic tie)	influencer-collaboration-ideas
Partnership opportunities to explore	(complementary product + win‑win)	partnership-opportunities-to-explore
PR angles for our story	(timely hook + human story)	pr-angles-for-our-story
Referral program ideas	(reward both sides)	referral-program-ideas
Social media campaigns to run	(theme + challenge + hashtag)	social-media-campaigns-to-run
Types of communities to engage with	(where users already gather)	types-of-communities-to-engage-with
