text	help
features our MVP must have	Include: user, problem, and differentiator.
feedback questions to ask beta users	Include: user, problem, and differentiator.
integration possibilities with other tools	Include: user, problem, and differentiator.
metrics we should track	Include: user, problem, and differentiator.
potential pivot ideas if this doesn't work	Include: user, problem, and differentiator.
pricing strategies to consider	Include: user, problem, and differentiator.
user personas for our product	Include: target user, problem, and a unique edge.
ways to differentiate from competitors	Include: user, problem, and differentiator.
ways to simplify the user experience	Include: user, problem, and differentiator.
ways to validate this idea quickly	Include: user, problem, and differentiator.
