text	help
AI-powered tools that would be useful	(automate boring; save time X)
B2B SaaS ideas for small businesses	(owner’s nightly headache)
Marketplace ideas that connect people	(two sides + wedge)
Micro-SaaS ideas I could build solo	(niche + Stripe in a weekend)
Mobile app ideas that don't exist yet	(start with device superpower)
Problems in my daily life that need solving	(write a friction log)
Problems remote workers face	(e.g., isolation)
Subscription business models to explore	(recurring value moment)
Sustainability-focused business ideas	(reduce waste where value wins)
Ways to disrupt traditional industries	(remove middleman + transparency)
