text	help
benefits to offer employees	(user, problem, and differentiator)
company culture values to establish	(user, problem, and differentiator)
interview questions to ask candidates	(user, problem, and differentiator)
remote work policies to implement	(user, problem, and differentiator)
roles we need to hire for	(user, problem, and differentiator)
skills gaps in our team	(sub-skill and a simple practice plan)
team building activities to try	(user, problem, and differentiator)
types of advisors we need	(user, problem, and differentiator)
ways to improve team communication	(user, problem, and differentiator)
ways to recognize team achievements	(user, problem, and differentiator)
